antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.106,0.662,0.16,1.0,0.13,0.807,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.128,0.66,0.182,0.936,0.156,0.802,0.137,0.705
"frozenset({'juv_misd=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.253,0.66,0.383,1.0,0.315,0.823,0.266,0.695
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.102,0.656,0.144,0.924,0.123,0.788,0.11,0.705
"frozenset({'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.372,0.655,0.567,1.0,0.468,0.825,0.403,0.71
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.135,0.654,0.192,0.929,0.153,0.74,0.121,0.585
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.105,0.652,0.147,0.916,0.124,0.77,,
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.213,0.651,0.327,1.0,0.269,0.823,0.22,0.671
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.123,0.643,0.191,1.0,0.153,0.802,0.114,0.598
"frozenset({'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.306,0.642,0.476,1.0,0.391,0.822,0.326,0.685
frozenset({'Age (decade)_30.0'}),frozenset({'risk_low'}),,,0.171,0.642,0.248,0.929,0.212,0.797,0.188,0.703
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.131,0.641,0.19,0.934,0.163,0.798,0.141,0.694
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.153,0.641,0.217,0.909,0.179,0.752,0.14,0.589
"frozenset({'juv_misd=0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.275,0.641,0.383,0.892,0.313,0.729,0.273,0.636
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'c_felony'})",frozenset({'risk_low'}),,,0.104,0.64,0.15,0.92,0.127,0.78,0.113,0.693
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.131,0.639,0.191,0.934,0.163,0.798,0.142,0.695
"frozenset({'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.25,0.639,0.391,1.0,0.32,0.817,0.267,0.683
"frozenset({'Age (decade)_30.0', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.104,0.637,0.15,0.923,0.127,0.78,0.114,0.7
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.139,0.635,0.22,1.0,0.179,0.815,0.135,0.615
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.232,0.633,0.33,0.899,0.266,0.726,0.229,0.624
frozenset({'n_white'}),frozenset({'risk_low'}),,,0.382,0.63,0.605,1.0,0.499,0.825,0.422,0.697
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.211,0.629,0.336,1.0,0.275,0.818,0.222,0.661
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.106,0.622,0.156,0.914,0.132,0.771,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.108,0.619,0.175,1.0,0.141,0.808,0.101,0.579
"frozenset({'Age (decade)_20.0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.138,0.618,0.207,0.927,0.165,0.74,0.128,0.574
"frozenset({'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.28,0.618,0.404,0.891,0.332,0.732,0.283,0.625
"frozenset({'n_white', 'male'})",frozenset({'risk_low'}),,,0.314,0.615,0.511,1.0,0.42,0.821,0.343,0.67
"frozenset({'Age (decade)_30.0', 'c_felony'})",frozenset({'risk_low'}),,,0.105,0.612,0.158,0.921,0.133,0.776,0.118,0.685
"frozenset({'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.133,0.611,0.203,0.933,0.173,0.798,0.147,0.678
"frozenset({'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.258,0.61,0.423,1.0,0.345,0.815,0.283,0.669
"frozenset({'Age (decade)_20.0', 'recidive'})",frozenset({'risk_low'}),,,0.156,0.609,0.232,0.909,0.192,0.752,0.148,0.58
"frozenset({'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.236,0.608,0.349,0.898,0.283,0.729,0.237,0.611
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.18,0.604,0.262,0.878,0.222,0.745,0.175,0.585
"frozenset({'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.156,0.6,0.229,0.885,0.192,0.743,0.15,0.577
"frozenset({'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.218,0.598,0.365,1.0,0.298,0.815,0.236,0.645
"frozenset({'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.28,0.597,0.417,0.889,0.344,0.732,0.289,0.617
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.164,0.597,0.274,1.0,0.225,0.822,0.172,0.626
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.145,0.594,0.244,1.0,0.198,0.812,0.149,0.61
"frozenset({'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.237,0.588,0.362,0.898,0.295,0.732,0.244,0.606
"frozenset({'Age (decade)_20.0', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.1,0.587,0.171,1.0,0.134,0.787,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.109,0.584,0.171,0.916,0.143,0.767,,
"frozenset({'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.111,0.584,0.19,1.0,0.153,0.803,0.109,0.573
"frozenset({'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.184,0.58,0.279,0.879,0.237,0.746,0.182,0.573
"frozenset({'juv_misd=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.159,0.574,0.246,0.885,0.206,0.742,0.156,0.562
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.101,0.574,0.177,1.0,0.145,0.822,0.1,0.567
"frozenset({'juv_misd=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.169,0.571,0.295,1.0,0.243,0.824,0.182,0.617
frozenset({'recidive'}),frozenset({'risk_low'}),,,0.286,0.57,0.448,0.891,0.37,0.736,0.305,0.606
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.112,0.569,0.196,1.0,0.163,0.829,0.114,0.58
"frozenset({'juv_misd=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.15,0.567,0.264,1.0,0.215,0.813,0.158,0.598
"frozenset({'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.184,0.564,0.287,0.88,0.243,0.745,0.186,0.571
"frozenset({'male', 'recidive'})",frozenset({'risk_low'}),,,0.242,0.559,0.39,0.899,0.319,0.735,0.257,0.592
"frozenset({'juv_fel=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.159,0.557,0.254,0.886,0.213,0.744,0.161,0.562
"frozenset({'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.168,0.546,0.308,1.0,0.252,0.819,0.188,0.609
"frozenset({'male', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.105,0.545,0.193,1.0,0.158,0.82,0.107,0.553
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.116,0.543,0.214,1.0,0.177,0.827,0.121,0.569
"frozenset({'juv_fel=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.15,0.542,0.276,1.0,0.224,0.811,0.164,0.593
"frozenset({'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.189,0.534,0.313,0.884,0.264,0.746,0.198,0.56
"frozenset({'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.164,0.525,0.278,0.889,0.233,0.744,0.172,0.549
"frozenset({'juv_fel=0', 'male', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.105,0.522,0.201,1.0,0.164,0.816,0.111,0.554
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.115,0.521,0.221,1.0,0.181,0.821,0.125,0.565
"frozenset({'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.174,0.514,0.338,1.0,0.277,0.819,0.203,0.599
"frozenset({'c_felony', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.115,0.513,,,,,0.103,0.458
"frozenset({'c_felony', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,0.126,0.512,,,,,0.109,0.444
"frozenset({'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.155,0.51,0.304,1.0,0.247,0.811,0.177,0.581
"frozenset({'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.149,0.49,,,,,0.127,0.419
"frozenset({'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.12,0.488,0.247,1.0,0.202,0.818,0.137,0.556
"frozenset({'c_felony', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.109,0.487,0.225,1.0,0.183,0.812,0.122,0.542
"frozenset({'n_white', 'recidive'})",frozenset({'risk_high'}),,,0.164,0.486,,,,,0.136,0.401
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,0.106,0.479,,,,,,
"frozenset({'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.149,0.475,,,,,0.141,0.451
"frozenset({'c_felony', 'recidive'})",frozenset({'risk_high'}),,,0.165,0.466,,,,,0.156,0.44
"frozenset({'juv_fel=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.126,0.458,,,,,0.112,0.407
"frozenset({'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,0.14,0.454,,,,,0.12,0.391
"frozenset({'juv_fel=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.127,0.443,,,,,0.125,0.438
"frozenset({'male', 'recidive'})",frozenset({'risk_high'}),,,0.191,0.441,,,0.115,0.265,0.177,0.408
"frozenset({'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,0.142,0.436,,,,,0.14,0.429
"frozenset({'juv_misd=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.114,0.433,,,,,0.106,0.402
frozenset({'recidive'}),frozenset({'risk_high'}),,,0.216,0.43,,,0.133,0.264,0.198,0.394
"frozenset({'juv_misd=0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,0.127,0.429,,,,,0.113,0.383
"frozenset({'juv_misd=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.118,0.426,,,,,0.121,0.438
"frozenset({'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,0.133,0.42,,,,,0.136,0.427
"frozenset({'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.166,0.412,,,0.108,0.268,0.159,0.394
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_high'}),,,0.111,0.403,,,,,0.102,0.374
"frozenset({'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,0.189,0.403,,,0.126,0.268,0.18,0.383
"frozenset({'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,0.147,0.402,,,,,0.13,0.355
"frozenset({'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,0.104,0.4,,,,,0.109,0.423
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_high'}),,,0.118,0.396,,,,,0.124,0.415
"frozenset({'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.152,0.392,,,0.105,0.271,0.151,0.389
"frozenset({'c_felony', 'n_white'})",frozenset({'risk_high'}),,,0.165,0.39,,,,,0.14,0.331
"frozenset({'n_white', 'male'})",frozenset({'risk_high'}),,,0.197,0.385,,,,,0.169,0.33
"frozenset({'juv_misd=0', 'recidive'})",frozenset({'risk_high'}),,,0.173,0.382,,,0.121,0.268,0.17,0.375
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,0.125,0.371,,,,,0.114,0.339
frozenset({'n_white'}),frozenset({'risk_high'}),,,0.224,0.37,,,,,0.183,0.303
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_high'}),,,0.134,0.367,,,0.1,0.274,0.138,0.376
"frozenset({'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,0.141,0.361,,,,,0.124,0.317
"frozenset({'juv_misd=0', 'juv_fel=0', 'recidive'})",frozenset({'risk_high'}),,,0.154,0.359,,,0.117,0.271,0.157,0.364
"frozenset({'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_high'}),,,0.17,0.358,,,,,0.15,0.315
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_high'}),,,0.114,0.349,,,,,0.108,0.329
"frozenset({'juv_fel=0', 'n_white'})",frozenset({'risk_high'}),,,0.196,0.345,,,,,0.165,0.29
"frozenset({'juv_misd=0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,0.13,0.34,,,,,0.117,0.305
"frozenset({'c_felony', 'male'})",frozenset({'risk_high'}),,,0.187,0.336,,,0.117,0.21,0.187,0.336
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_high'}),,,0.102,0.335,,,,,0.1,0.33
"frozenset({'juv_misd=0', 'n_white', 'male'})",frozenset({'risk_high'}),,,0.154,0.334,,,,,0.139,0.302
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,0.101,0.327,,,,,,
frozenset({'c_felony'}),frozenset({'risk_high'}),,,0.215,0.324,,,0.136,0.206,0.21,0.318
"frozenset({'juv_misd=0', 'n_white'})",frozenset({'risk_high'}),,,0.177,0.321,,,,,0.152,0.275
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_high'}),,,0.116,0.32,,,,,0.106,0.293
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_high'}),,,0.137,0.314,,,,,0.127,0.291
"frozenset({'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,0.162,0.31,,,0.108,0.206,0.169,0.322
frozenset({'male'}),frozenset({'risk_high'}),,,0.247,0.304,,,0.163,0.201,0.241,0.297
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white'})",frozenset({'risk_high'}),,,0.159,0.303,,,,,0.14,0.266
"frozenset({'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,0.189,0.301,,,0.127,0.203,0.192,0.306
frozenset({'Age (decade)_20.0'}),frozenset({'risk_high'}),,,0.128,0.299,,,,,0.138,0.32
"frozenset({'juv_misd=0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,0.152,0.295,,,0.106,0.205,0.163,0.316
"frozenset({'Age (decade)_20.0', 'male'})",frozenset({'risk_high'}),,,0.102,0.293,,,,,0.117,0.333
"frozenset({'juv_misd=0', 'c_felony'})",frozenset({'risk_high'}),,,0.177,0.287,,,0.125,0.202,0.184,0.298
"frozenset({'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,0.217,0.281,,,,,0.22,0.284
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_high'}),,,0.113,0.277,,,,,0.127,0.312
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_high'}),,,0.136,0.275,,,,,0.15,0.304
frozenset({'juv_fel=0'}),frozenset({'risk_high'}),,,0.26,0.272,,,,,0.257,0.269
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_high'}),,,0.16,0.27,,,,,0.171,0.288
"frozenset({'juv_misd=0', 'male'})",frozenset({'risk_high'}),,,0.2,0.265,,,,,0.208,0.275
frozenset({'juv_misd=0'}),frozenset({'risk_high'}),,,0.239,0.255,,,,,0.242,0.258
"frozenset({'juv_misd=0', 'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,0.18,0.247,,,,,0.192,0.264
"frozenset({'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_high'}),,,0.218,0.24,,,,,0.227,0.249
frozenset({'priors_Few'}),frozenset({'risk_high'}),,,0.118,0.235,,,,,0.134,0.266
"frozenset({'priors_Few', 'juv_fel=0'})",frozenset({'risk_high'}),,,0.107,0.221,,,,,0.127,0.262
"frozenset({'priors_Few', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.101,1.0,,,,
"frozenset({'juv_fel=0', 'priors_Few', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.102,1.0,,,,
"frozenset({'juv_misd=0', 'n_white', 'priors_Many', 'recidive'})",frozenset({'risk_low'}),,,,,0.1,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'priors_Many', 'recidive'})",frozenset({'risk_low'}),,,,,0.102,1.0,,,,
"frozenset({'juv_fel=0', 'n_white', 'priors_Many', 'recidive'})",frozenset({'risk_low'}),,,,,0.108,1.0,,,,
"frozenset({'priors_Many', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.119,1.0,,,,
"frozenset({'recidive', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.126,1.0,0.104,0.824,,
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.105,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.104,1.0,,,,
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.11,1.0,,,,
"frozenset({'c_felony', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.12,1.0,,,,
"frozenset({'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.127,1.0,0.104,0.817,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.111,1.0,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.12,1.0,0.101,0.846,,
"frozenset({'juv_misd=0', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.125,1.0,0.104,0.831,,
"frozenset({'juv_misd=0', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.135,1.0,0.112,0.831,,
"frozenset({'juv_fel=0', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.132,1.0,0.112,0.848,,
"frozenset({'juv_fel=0', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.142,1.0,0.119,0.84,,
"frozenset({'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.152,1.0,0.127,0.836,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.108,1.0,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.111,1.0,,,,
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.12,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.117,1.0,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.129,1.0,0.104,0.807,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.131,1.0,0.103,0.785,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,,,0.144,1.0,0.115,0.8,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,,,0.107,1.0,,,,
"frozenset({'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.164,1.0,0.136,0.831,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,0.132,1.0,0.104,0.787,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,0.142,1.0,0.112,0.79,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,,,0.156,1.0,0.124,0.792,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,0.107,1.0,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,,,0.112,1.0,,,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,0.124,1.0,0.1,0.811,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,0.111,1.0,,,,
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,0.118,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,0.127,1.0,0.102,0.808,,
"frozenset({'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,,,0.101,1.0,,,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,0.101,1.0,,,,
"frozenset({'Age (decade)_30.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,0.109,1.0,,,,
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,,,0.106,1.0,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,0.1,1.0,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,0.114,1.0,,,,
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,0.121,1.0,0.101,0.839,,
"frozenset({'juv_fel=0', 'n_white', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,,,0.128,1.0,0.107,0.831,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,,,0.128,1.0,0.107,0.835,,
"frozenset({'Age (decade)_30.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,,,0.14,1.0,0.117,0.833,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,,,0.144,1.0,0.118,0.823,0.101,0.706
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,0.129,1.0,0.107,0.828,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'n_white', 'male'})",frozenset({'risk_low'}),,,,,0.134,1.0,0.111,0.83,0.102,0.765
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,,,0.152,1.0,0.125,0.821,0.106,0.696
"frozenset({'Age (decade)_30.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,0.152,1.0,0.124,0.811,0.106,0.694
"frozenset({'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,,,0.164,1.0,0.134,0.815,0.111,0.677
"frozenset({'n_recidive', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,0.103,1.0,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,0.105,1.0,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,,,0.11,1.0,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'n_white', 'male'})",frozenset({'risk_low'}),,,,,0.14,1.0,0.117,0.833,0.104,0.74
"frozenset({'c_misdemeanor', 'n_white', 'male'})",frozenset({'risk_low'}),,,,,0.146,1.0,0.122,0.836,0.107,0.732
"frozenset({'n_recidive', 'male', 'priors_Few', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,0.101,1.0,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,,,0.105,1.0,,,,
"frozenset({'n_recidive', 'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,,,0.108,1.0,,,,
"frozenset({'priors_Few', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,,,0.113,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,0.111,1.0,,,,
"frozenset({'male', 'priors_Few', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,0.119,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,,,0.124,1.0,0.1,0.811,,
"frozenset({'priors_Few', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.134,1.0,0.109,0.815,,
