antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'juv_fel=0', 'c_misdemeanor', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.114,0.837,0.114,0.837
"frozenset({'juv_fel=0', 'recidive', 'priors_Many'})",frozenset({'risk_high'}),,,,,,,,,0.114,0.837,0.114,0.837
"frozenset({'c_felony', 'n_white', 'n_recidive', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.836,0.108,0.836
"frozenset({'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.294,0.835,0.294,0.835
"frozenset({'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.622,0.835,0.622,0.835
"frozenset({'n_white', 'c_misdemeanor', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.116,0.833,0.116,0.833
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.182,0.832,0.182,0.832
"frozenset({'n_white', 'priors_Many', 'juv_fel=0', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.103,0.83,0.103,0.83
"frozenset({'c_felony', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.206,0.83,0.206,0.83
"frozenset({'c_felony', 'juv_fel=0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.389,0.829,0.389,0.829
"frozenset({'c_felony', 'Age (decade)_20.0', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.131,0.828,0.131,0.828
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.151,0.828,0.151,0.828
"frozenset({'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.501,0.827,0.501,0.827
"frozenset({'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.634,0.827,0.634,0.827
"frozenset({'n_white', 'juv_fel=0', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.183,0.826,0.183,0.826
"frozenset({'c_felony', 'n_white', 'juv_fel=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.154,0.826,0.154,0.826
"frozenset({'c_felony', 'Age (decade)_20.0', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.11,0.825,0.11,0.825
"frozenset({'recidive', 'priors_Many', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.105,0.825,0.105,0.825
"frozenset({'n_white', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.12,0.825,0.12,0.825
"frozenset({'n_white', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.152,0.824,0.152,0.824
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.237,0.823,0.237,0.823
"frozenset({'n_white', 'priors_Many', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.115,0.822,0.115,0.822
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.418,0.821,0.418,0.821
"frozenset({'n_white', 'Age (decade)_20.0', 'juv_fel=0', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.102,0.821,0.102,0.821
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.206,0.821,0.206,0.821
"frozenset({'Age (decade)_40.0', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.111,0.82,0.111,0.82
"frozenset({'c_felony', 'priors_Many', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.115,0.819,0.115,0.819
frozenset({'Age (decade)_40.0'}),frozenset({'risk_low'}),,,,,,,,,0.112,0.817,0.112,0.817
"frozenset({'juv_fel=0', 'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.121,0.817,0.121,0.817
"frozenset({'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.507,0.816,0.507,0.816
"frozenset({'c_felony', 'n_white', 'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.13,0.816,0.13,0.816
"frozenset({'c_misdemeanor', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.815,0.115,0.815
"frozenset({'priors_Many', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.154,0.814,0.154,0.814
"frozenset({'c_felony', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.399,0.813,0.399,0.813
"frozenset({'n_white', 'recidive', 'juv_misd=0', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.126,0.811,0.126,0.811
"frozenset({'c_felony', 'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.164,0.807,0.164,0.807
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.193,0.807,0.193,0.807
frozenset({'male'}),frozenset({'risk_low'}),,,,,,,,,0.648,0.805,0.648,0.805
"frozenset({'Age (decade)_20.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.192,0.805,0.192,0.805
"frozenset({'n_white', 'Age (decade)_20.0', 'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.107,0.805,0.107,0.805
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.154,0.805,0.154,0.805
"frozenset({'n_white', 'priors_Many', 'juv_misd=0'})",frozenset({'risk_high'}),,,,,,,,,0.105,0.804,0.105,0.804
"frozenset({'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.429,0.803,0.429,0.803
"frozenset({'n_white', 'juv_misd=0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.331,0.803,0.331,0.803
"frozenset({'juv_fel=0', 'recidive', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.161,0.803,0.161,0.803
"frozenset({'c_felony', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.405,0.802,0.405,0.802
frozenset({'priors_Many'}),frozenset({'risk_high'}),,,,,,,,,0.176,0.802,0.176,0.802
"frozenset({'c_felony', 'juv_fel=0', 'recidive', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,,,,,,,0.136,0.801,0.136,0.801
"frozenset({'c_felony', 'juv_fel=0', 'Age (decade)_20.0', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.801,0.115,0.801
"frozenset({'n_white', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.801,0.118,0.801
