antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'recidive', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.118,0.819,0.118,0.819
"frozenset({'recidive', 'priors_Many', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.12,0.819,0.12,0.819
"frozenset({'n_white', 'c_misdemeanor'})",frozenset({'risk_low'}),,,,,,,,,0.161,0.818,0.161,0.818
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.156,0.818,0.156,0.818
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.158,0.818,0.158,0.818
"frozenset({'recidive', 'priors_Many', 'male'})",frozenset({'risk_high'}),,,,,,,,,0.119,0.818,0.119,0.818
"frozenset({'priors_Many', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.138,0.817,0.138,0.817
"frozenset({'Age (decade)_20.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,,,,,,,0.206,0.817,0.206,0.817
"frozenset({'priors_Many', 'male', 'n_white'})",frozenset({'risk_high'}),,,,,,,,,0.122,0.816,0.122,0.816
"frozenset({'c_felony', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.403,0.816,0.403,0.816
"frozenset({'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.499,0.813,0.499,0.813
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.164,0.812,0.164,0.812
"frozenset({'priors_Many', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.117,0.809,0.117,0.809
"frozenset({'Age (decade)_20.0', 'recidive', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.124,0.809,0.124,0.809
"frozenset({'Age (decade)_20.0', 'recidive', 'n_white', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.117,0.808,0.117,0.808
"frozenset({'juv_misd=0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.42,0.808,0.42,0.808
"frozenset({'Age (decade)_20.0', 'male', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.198,0.808,0.198,0.808
"frozenset({'recidive', 'priors_Many', 'male', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.102,0.807,0.102,0.807
"frozenset({'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.108,0.806,0.108,0.806
frozenset({'male'}),frozenset({'risk_low'}),,,,,,,,,0.647,0.806,0.647,0.806
"frozenset({'priors_Many', 'male', 'n_white', 'juv_fel=0'})",frozenset({'risk_high'}),,,,,,,,,0.102,0.804,0.102,0.804
"frozenset({'Age (decade)_20.0', 'recidive', 'male', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.127,0.804,0.127,0.804
"frozenset({'Age (decade)_20.0', 'male', 'n_white', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.133,0.804,0.133,0.804
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,,,,,,,0.168,0.803,0.168,0.803
"frozenset({'c_felony', 'male', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.404,0.803,0.404,0.803
"frozenset({'recidive', 'juv_misd=0', 'c_misdemeanor', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.106,0.802,0.106,0.802
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,,,,,,,0.18,0.802,0.18,0.802
"frozenset({'Age (decade)_20.0', 'recidive', 'c_felony', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,,,,,0.115,0.801,0.115,0.801
