Dataset,Rule,support,confidence
compas,"{'c_felony', 'n_white', 'recidive'} -> {'risk_low'}",0.205,0.831
compas,"{'juv_misd=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.108,0.826
compas,"{'c_felony', 'n_white', 'male', 'recidive'} -> {'risk_low'}",0.185,0.822
compas,"{'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.157,0.815
compas,"{'juv_misd=0', 'recidive', 'priors_Many'} -> {'risk_low'}",0.109,0.815
compas,"{'juv_misd=0', 'priors_Many', 'male', 'recidive'} -> {'risk_low'}",0.1,0.808
compas,"{'juv_fel=0', 'male', 'priors_Many'} -> {'risk_low'}",0.14,0.804
compas,"{'juv_misd=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.108,0.803
compas,"{'juv_fel=0', 'c_felony', 'priors_Many'} -> {'risk_low'}",0.118,0.798
compas,"{'juv_fel=0', 'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.107,0.788
compas,{'priors_Many'} -> {'risk_low'},0.166,0.768
compas,"{'recidive', 'juv_fel=0', 'priors_Many'} -> {'risk_low'}",0.109,0.767
compas,"{'juv_fel=0', 'n_white', 'priors_Many'} -> {'risk_low'}",0.107,0.756
compas,"{'male', 'priors_Many'} -> {'risk_low'}",0.149,0.755
compas,"{'c_felony', 'priors_Many'} -> {'risk_low'}",0.125,0.75
compas,"{'c_felony', 'male', 'priors_Many'} -> {'risk_low'}",0.114,0.739
compas,"{'recidive', 'priors_Many'} -> {'risk_low'}",0.115,0.712
compas,"{'recidive', 'male', 'priors_Many'} -> {'risk_low'}",0.106,0.704
compas,"{'n_white', 'priors_Many'} -> {'risk_low'}",0.115,0.702
compas,"{'n_white', 'male', 'priors_Many'} -> {'risk_low'}",0.105,0.69
