antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'juv_misd=0', 'Age (decade)_50.0'})",frozenset({'risk_low'}),,,0.109,0.976,0.11,0.985,0.11,0.985,,
frozenset({'Age (decade)_50.0'}),frozenset({'risk_low'}),,,0.109,0.976,0.11,0.985,0.11,0.985,,
"frozenset({'juv_fel=0', 'Age (decade)_50.0'})",frozenset({'risk_low'}),,,0.108,0.975,0.109,0.985,0.109,0.985,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_50.0'})",frozenset({'risk_low'}),,,0.108,0.975,0.109,0.985,0.109,0.985,,
"frozenset({'Age (decade)_20.0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.127,0.975,0.123,0.942,,,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.125,0.975,0.121,0.945,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.709,0.975,0.702,0.964,0.469,0.644,0.449,0.617
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.104,0.974,0.106,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.203,0.974,0.209,1.0,,,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.142,0.974,0.133,0.914,,,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,0.301,0.974,0.294,0.951,,,0.147,0.475
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.12,0.974,0.124,1.0,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.175,0.973,0.179,1.0,,,,
frozenset({'c_misdemeanor'}),frozenset({'risk_low'}),,,0.329,0.973,0.327,0.966,0.24,0.71,0.229,0.676
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.174,0.973,0.165,0.924,,,,
"frozenset({'male', 'Age (decade)_40.0'})",frozenset({'risk_low'}),,,0.114,0.972,0.114,0.972,0.113,0.959,,
"frozenset({'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.15,0.972,0.154,1.0,,,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.13,0.972,0.134,1.0,,,,
"frozenset({'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.259,0.972,0.252,0.945,,,0.118,0.441
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.146,0.971,0.138,0.917,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.577,0.971,0.569,0.957,0.36,0.606,0.351,0.59
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.108,0.971,0.1,0.902,,,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.108,0.971,0.105,0.941,,,,
frozenset({'Age (decade)_40.0'}),frozenset({'risk_low'}),,,0.143,0.971,0.144,0.974,0.141,0.96,0.107,0.728
frozenset({'juv_misd=0'}),frozenset({'risk_low'}),,,0.911,0.97,0.903,0.962,0.601,0.64,0.583,0.621
"frozenset({'juv_misd=0', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.257,0.969,0.266,1.0,,,0.127,0.48
"frozenset({'c_misdemeanor', 'male'})",frozenset({'risk_low'}),,,0.248,0.968,0.248,0.968,0.179,0.701,0.167,0.655
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.149,0.968,0.153,1.0,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.146,0.968,0.151,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.127,0.967,0.121,0.921,,,,
"frozenset({'priors_Few', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.109,0.967,0.113,1.0,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.475,0.966,0.472,0.959,0.293,0.596,0.286,0.581
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.215,0.966,0.211,0.949,,,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'recidive'})",frozenset({'risk_low'}),,,0.213,0.966,0.202,0.916,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.507,0.965,0.526,1.0,0.299,0.569,0.324,0.616
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.103,0.964,0.107,1.0,,,,
"frozenset({'juv_misd=0', 'male'})",frozenset({'risk_low'}),,,0.729,0.964,0.727,0.962,0.474,0.627,0.456,0.603
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.127,0.963,0.132,1.0,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.17,0.963,0.176,1.0,0.115,0.652,0.12,0.68
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.212,0.963,0.22,1.0,,,0.101,0.461
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.112,0.963,0.109,0.935,,,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,0.138,0.962,0.133,0.928,,,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.233,0.962,0.233,0.962,0.199,0.823,0.165,0.68
"frozenset({'juv_fel=0', 'c_misdemeanor', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.134,0.961,0.14,1.0,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.107,0.961,0.111,1.0,,,,
frozenset({'juv_fel=0'}),frozenset({'risk_low'}),,,0.92,0.961,0.918,0.959,0.6,0.626,0.579,0.605
"frozenset({'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.593,0.961,0.59,0.955,0.364,0.589,0.356,0.575
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.183,0.96,0.175,0.92,,,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.182,0.96,0.19,1.0,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.412,0.96,0.4,0.931,0.22,0.512,0.185,0.431
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.419,0.958,0.437,1.0,0.243,0.555,0.264,0.603
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.391,0.958,0.385,0.943,0.108,0.265,0.19,0.464
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.153,0.956,0.147,0.916,,,,
"frozenset({'juv_misd=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.491,0.955,0.492,0.957,0.297,0.577,0.29,0.564
"frozenset({'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.737,0.954,0.741,0.96,0.473,0.613,0.454,0.587
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.35,0.954,0.343,0.935,0.184,0.501,0.153,0.419
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.345,0.954,0.362,1.0,0.186,0.513,0.205,0.567
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.156,0.953,0.163,1.0,,,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.153,0.953,0.16,1.0,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.185,0.953,0.187,0.961,0.157,0.805,0.128,0.66
"frozenset({'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,0.525,0.951,0.552,1.0,0.304,0.551,0.332,0.601
"frozenset({'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.596,0.951,0.598,0.954,0.362,0.577,0.354,0.564
"frozenset({'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.134,0.95,0.13,0.92,,,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.266,0.95,0.264,0.942,,,0.118,0.42
"frozenset({'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.173,0.95,0.183,1.0,0.117,0.638,0.122,0.671
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.313,0.949,0.312,0.947,,,0.146,0.444
"frozenset({'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,0.141,0.949,0.138,0.927,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.148,0.948,0.149,0.951,0.121,0.778,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.282,0.947,0.276,0.925,0.141,0.475,0.116,0.389
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.134,0.947,0.142,1.0,,,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0'})",frozenset({'risk_low'}),,,0.238,0.946,0.242,0.959,0.201,0.798,0.167,0.662
"frozenset({'c_misdemeanor', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.114,0.946,0.113,0.933,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.292,0.946,0.308,1.0,0.154,0.501,0.172,0.559
"frozenset({'c_misdemeanor', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.138,0.944,0.146,1.0,,,,
"frozenset({'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.428,0.944,0.421,0.928,0.224,0.493,0.191,0.422
frozenset({'Age (decade)_20.0'}),frozenset({'risk_low'}),,,0.405,0.943,0.405,0.942,0.109,0.253,0.195,0.453
"frozenset({'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.494,0.943,0.5,0.955,0.295,0.564,0.289,0.552
"frozenset({'juv_misd=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.435,0.942,0.461,1.0,0.247,0.535,0.27,0.585
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.113,0.941,0.12,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.244,0.941,0.241,0.931,0.12,0.464,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.221,0.94,0.222,0.945,,,,
"frozenset({'Age (decade)_30.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.238,0.94,0.243,0.959,0.204,0.805,0.166,0.657
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.268,0.939,0.285,1.0,,,0.127,0.445
"frozenset({'juv_misd=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.359,0.939,0.383,1.0,0.19,0.496,0.21,0.55
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.257,0.939,0.274,1.0,0.115,0.421,0.107,0.391
"frozenset({'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.364,0.937,0.362,0.932,0.186,0.48,0.158,0.407
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.121,0.937,0.122,0.95,,,,
frozenset({'male'}),frozenset({'risk_low'}),,,0.76,0.937,0.778,0.959,0.479,0.589,0.462,0.569
"frozenset({'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.531,0.936,0.567,1.0,0.302,0.533,0.328,0.579
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,0.134,0.936,0.144,1.0,0.111,0.77,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.101,0.935,0.108,1.0,,,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.19,0.934,0.195,0.957,0.158,0.774,0.13,0.638
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'c_felony'})",frozenset({'risk_low'}),,,0.152,0.933,0.154,0.947,0.122,0.75,,
"frozenset({'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,0.326,0.933,0.331,0.946,,,0.151,0.431
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.222,0.932,0.217,0.909,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.228,0.931,0.244,1.0,0.102,0.419,,
frozenset({'c_felony'}),frozenset({'risk_low'}),,,0.616,0.931,0.631,0.953,0.366,0.554,0.36,0.545
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.305,0.93,0.327,1.0,0.158,0.482,0.176,0.538
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.188,0.93,0.202,1.0,,,,
"frozenset({'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.295,0.93,0.293,0.923,0.144,0.454,0.12,0.379
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.222,0.93,0.238,1.0,,,0.101,0.423
"frozenset({'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,0.278,0.929,0.282,0.942,,,0.121,0.406
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.19,0.928,0.196,0.958,0.16,0.785,0.13,0.637
"frozenset({'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.441,0.927,0.476,1.0,0.246,0.516,0.268,0.563
"frozenset({'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.435,0.926,0.434,0.924,0.223,0.475,0.188,0.401
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.191,0.924,0.189,0.916,,,,
"frozenset({'juv_misd=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.256,0.924,0.257,0.928,0.122,0.441,0.101,0.365
"frozenset({'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.362,0.924,0.391,1.0,0.188,0.479,0.209,0.533
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.112,0.924,0.121,1.0,,,,
"frozenset({'Age (decade)_30.0', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.15,0.923,0.154,0.95,0.123,0.757,,
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.181,0.923,0.196,1.0,,,,
"frozenset({'c_felony', 'male'})",frozenset({'risk_low'}),,,0.513,0.922,0.531,0.954,0.299,0.538,0.294,0.529
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.157,0.921,0.156,0.911,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'recidive'})",frozenset({'risk_low'}),,,0.1,0.92,0.102,0.935,,,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.125,0.92,0.128,0.944,,,,
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,0.28,0.92,0.304,1.0,,,0.132,0.433
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.161,0.92,0.175,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.37,0.919,0.374,0.929,0.186,0.462,0.156,0.388
"frozenset({'Age (decade)_20.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.233,0.919,0.239,0.944,,,,
"frozenset({'juv_misd=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.271,0.917,0.295,1.0,0.119,0.404,0.113,0.383
frozenset({'Age (decade)_30.0'}),frozenset({'risk_low'}),,,0.244,0.917,0.255,0.957,0.206,0.772,0.169,0.634
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,0.139,0.914,0.152,1.0,0.112,0.736,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.162,0.914,0.177,1.0,,,,
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.307,0.913,0.336,1.0,0.156,0.465,0.175,0.521
frozenset({'n_white'}),frozenset({'risk_low'}),,,0.552,0.912,0.605,1.0,0.308,0.509,0.338,0.558
"frozenset({'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.123,0.912,0.128,0.948,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.138,0.911,0.139,0.914,,,,
"frozenset({'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.296,0.91,0.3,0.922,0.143,0.439,0.118,0.363
"frozenset({'juv_misd=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.24,0.91,0.264,1.0,0.105,0.398,,
"frozenset({'Age (decade)_20.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.233,0.909,0.256,1.0,,,0.105,0.41
"frozenset({'Age (decade)_20.0', 'recidive'})",frozenset({'risk_low'}),,,0.232,0.909,0.232,0.909,,,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.159,0.907,0.175,1.0,,,,
"frozenset({'Age (decade)_30.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.138,0.904,0.152,1.0,0.113,0.744,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.198,0.904,0.22,1.0,,,,
"frozenset({'juv_fel=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.258,0.902,0.265,0.926,0.122,0.426,,
"frozenset({'n_white', 'male'})",frozenset({'risk_low'}),,,0.461,0.901,0.511,1.0,0.25,0.489,0.275,0.539
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.192,0.901,0.214,1.0,,,,
"frozenset({'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.196,0.9,0.208,0.955,0.162,0.746,0.132,0.608
"frozenset({'Age (decade)_20.0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.201,0.9,0.204,0.915,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.14,0.899,0.156,1.0,,,,
"frozenset({'Age (decade)_30.0', 'c_felony'})",frozenset({'risk_low'}),,,0.154,0.899,0.163,0.946,0.124,0.719,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.115,0.899,0.128,1.0,,,,
frozenset({'recidive'}),frozenset({'risk_low'}),,,0.451,0.899,0.464,0.923,0.227,0.451,0.196,0.389
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'recidive'})",frozenset({'risk_low'}),,,0.104,0.897,0.108,0.93,,,,
"frozenset({'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.379,0.896,0.423,1.0,0.191,0.453,0.215,0.509
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.115,0.895,0.129,1.0,,,,
"frozenset({'male', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.172,0.893,0.193,1.0,,,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.171,0.892,0.191,1.0,,,,
"frozenset({'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.274,0.891,0.308,1.0,0.118,0.382,0.11,0.357
"frozenset({'juv_fel=0', 'n_white', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.114,0.89,0.128,1.0,,,,
"frozenset({'male', 'recidive'})",frozenset({'risk_low'}),,,0.386,0.89,0.402,0.928,0.189,0.435,0.163,0.375
"frozenset({'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.166,0.89,0.17,0.913,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_low'}),,,0.15,0.887,0.144,0.855,,,,
"frozenset({'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.323,0.884,0.365,1.0,0.159,0.436,0.18,0.494
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.104,0.884,0.117,1.0,,,,
"frozenset({'juv_fel=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.244,0.884,0.276,1.0,0.104,0.377,,
"frozenset({'Age (decade)_30.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.127,0.883,0.136,0.944,0.1,0.695,,
"frozenset({'Age (decade)_30.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.104,0.88,0.109,0.931,,,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.147,0.88,0.153,0.916,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.134,0.879,0.133,0.875,,,,
"frozenset({'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.167,0.877,0.19,1.0,,,,
"frozenset({'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.311,0.877,0.326,0.922,0.146,0.412,0.124,0.351
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.192,0.872,0.221,1.0,,,,
"frozenset({'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,0.143,0.871,0.164,1.0,0.115,0.7,,
"frozenset({'Age (decade)_20.0', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.149,0.87,0.171,1.0,,,,
"frozenset({'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.272,0.868,0.289,0.925,0.124,0.397,0.105,0.336
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,0.113,0.867,0.113,0.871,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.173,0.862,0.201,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,0.102,0.858,0.106,0.89,,,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.123,0.857,0.144,1.0,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Many', 'recidive'})",frozenset({'risk_low'}),,,0.103,0.856,,,,,,
"frozenset({'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.289,0.854,0.338,1.0,0.121,0.359,0.118,0.348
"frozenset({'Age (decade)_30.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.119,0.853,0.14,1.0,,,,
"frozenset({'juv_misd=0', 'priors_Many'})",frozenset({'risk_low'}),,,0.158,0.851,0.16,0.86,,,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.111,0.847,0.131,1.0,,,,
"frozenset({'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.257,0.847,0.304,1.0,0.107,0.351,0.104,0.34
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,0.101,0.846,0.12,1.0,,,,
"frozenset({'Age (decade)_30.0', 'recidive'})",frozenset({'risk_low'}),,,0.107,0.843,0.118,0.928,,,,
"frozenset({'juv_misd=0', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.142,0.842,0.148,0.878,,,,
"frozenset({'juv_misd=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,0.12,0.834,0.125,0.872,,,,
"frozenset({'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.205,0.831,0.247,1.0,,,,
"frozenset({'juv_misd=0', 'c_felony', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.108,0.826,0.117,0.888,,,,
"frozenset({'c_felony', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.185,0.822,0.225,1.0,,,,
"frozenset({'juv_fel=0', 'priors_Many'})",frozenset({'risk_low'}),,,0.157,0.815,0.166,0.862,,,,
"frozenset({'juv_misd=0', 'recidive', 'priors_Many'})",frozenset({'risk_low'}),,,0.109,0.815,0.112,0.831,,,,
"frozenset({'juv_misd=0', 'priors_Many', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.1,0.808,0.106,0.852,,,,
