antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'male', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.117,0.903,0.121,0.937,,,,
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'c_felony'})",frozenset({'risk_low'}),,,0.147,0.903,0.153,0.94,0.118,0.727,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.116,0.903,0.117,0.907,0.112,0.873,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.395,0.902,0.437,1.0,0.345,0.789,0.206,0.471
"frozenset({'juv_fel=0', 'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,0.13,0.902,0.135,0.94,0.115,0.804,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.159,0.902,0.176,1.0,0.15,0.849,0.1,0.569
"frozenset({'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,0.497,0.901,0.552,1.0,0.439,0.796,0.26,0.471
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.13,0.899,0.132,0.91,0.145,1.0,,
frozenset({'male'}),frozenset({'risk_low'}),,,0.73,0.899,0.766,0.944,0.646,0.796,0.375,0.461
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,0.278,0.898,0.286,0.923,0.265,0.856,0.117,0.378
"frozenset({'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,0.129,0.898,0.144,1.0,0.106,0.74,,
"frozenset({'c_misdemeanor', 'recidive'})",frozenset({'risk_low'}),,,0.133,0.898,0.139,0.938,0.117,0.788,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.105,0.898,0.111,0.949,,,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male'})",frozenset({'risk_low'}),,,0.169,0.897,0.172,0.911,0.188,0.997,,
frozenset({'Age (decade)_30.0'}),frozenset({'risk_low'}),,,0.239,0.896,0.253,0.947,0.199,0.746,0.13,0.488
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony'})",frozenset({'risk_low'}),,,0.154,0.896,0.156,0.906,0.172,1.0,,
"frozenset({'c_misdemeanor', 'n_white'})",frozenset({'risk_low'}),,,0.164,0.896,0.183,1.0,0.152,0.834,0.101,0.555
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.121,0.896,0.126,0.932,,,,
"frozenset({'Age (decade)_20.0', 'priors_Few'})",frozenset({'risk_low'}),,,0.205,0.896,0.207,0.903,0.229,0.998,,
"frozenset({'priors_Few', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.12,0.895,0.134,1.0,0.134,1.0,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.1,0.894,0.112,1.0,0.112,1.0,,
"frozenset({'Age (decade)_30.0', 'c_felony', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.145,0.893,0.153,0.943,0.118,0.727,,
"frozenset({'juv_misd=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.412,0.893,0.461,1.0,0.356,0.772,0.208,0.451
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,0.136,0.893,0.152,1.0,0.108,0.711,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.384,0.893,0.39,0.908,0.332,0.772,0.149,0.347
"frozenset({'c_misdemeanor', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.108,0.892,0.114,0.946,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.327,0.892,0.335,0.914,0.276,0.753,0.128,0.349
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.227,0.891,0.234,0.919,0.222,0.872,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.111,0.891,0.11,0.886,0.124,1.0,,
frozenset({'c_felony'}),frozenset({'risk_low'}),,,0.589,0.89,0.618,0.934,0.522,0.789,0.275,0.416
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.113,0.889,0.127,1.0,0.126,0.996,,
"frozenset({'juv_fel=0', 'Age (decade)_30.0', 'male', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.107,0.888,0.121,1.0,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.321,0.888,0.362,1.0,0.284,0.784,0.158,0.437
"frozenset({'juv_fel=0', 'c_misdemeanor', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.124,0.888,0.14,1.0,0.117,0.833,,
"frozenset({'juv_fel=0', 'c_felony', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.12,0.888,0.126,0.936,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.187,0.887,0.195,0.925,0.181,0.859,,
"frozenset({'priors_Few', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.137,0.884,0.154,1.0,0.154,1.0,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'priors_Few'})",frozenset({'risk_low'}),,,0.132,0.884,0.15,1.0,0.149,0.996,,
"frozenset({'c_felony', 'male'})",frozenset({'risk_low'}),,,0.492,0.884,0.52,0.935,0.427,0.768,0.228,0.409
"frozenset({'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.192,0.883,0.205,0.945,0.155,0.713,0.1,0.461
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.272,0.882,0.308,1.0,0.235,0.761,0.129,0.418
"frozenset({'juv_misd=0', 'c_felony', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.235,0.882,0.244,0.917,0.23,0.864,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.36,0.882,0.373,0.914,0.349,0.853,0.149,0.363
"frozenset({'juv_misd=0', 'Age (decade)_30.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.113,0.882,0.128,1.0,,,,
"frozenset({'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.4,0.882,0.411,0.907,0.342,0.754,0.151,0.333
"frozenset({'c_misdemeanor', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.128,0.881,0.146,1.0,0.119,0.814,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.223,0.88,0.254,1.0,0.22,0.865,0.105,0.415
"frozenset({'juv_misd=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.342,0.88,0.354,0.912,0.286,0.735,0.13,0.335
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.184,0.878,0.185,0.886,0.173,0.829,,
"frozenset({'juv_misd=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.336,0.878,0.383,1.0,0.294,0.768,0.159,0.416
"frozenset({'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.498,0.878,0.567,1.0,0.447,0.787,0.262,0.462
"frozenset({'Age (decade)_20.0', 'priors_Few', 'recidive'})",frozenset({'risk_low'}),,,0.128,0.877,0.129,0.885,0.146,1.0,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.157,0.876,0.16,0.894,0.146,0.815,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.195,0.876,0.205,0.922,0.189,0.849,,
"frozenset({'Age (decade)_30.0', 'c_felony'})",frozenset({'risk_low'}),,,0.15,0.874,0.162,0.94,0.119,0.694,,
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.286,0.873,0.327,1.0,0.244,0.745,0.13,0.397
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.244,0.872,0.257,0.917,0.236,0.843,,
"frozenset({'Age (decade)_30.0', 'n_white', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.133,0.872,0.152,1.0,0.107,0.705,,
"frozenset({'juv_misd=0', 'n_white', 'Age (decade)_20.0'})",frozenset({'risk_low'}),,,0.231,0.871,0.266,1.0,0.228,0.859,0.105,0.396
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.182,0.87,0.209,1.0,0.176,0.844,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male'})",frozenset({'risk_low'}),,,0.286,0.868,0.305,0.924,0.274,0.832,0.121,0.367
"frozenset({'juv_fel=0', 'male', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.225,0.868,0.233,0.9,0.189,0.73,,
"frozenset({'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.413,0.868,0.476,1.0,0.363,0.763,0.211,0.443
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'recidive'})",frozenset({'risk_low'}),,,0.191,0.867,0.195,0.885,0.181,0.821,,
"frozenset({'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.339,0.867,0.391,1.0,0.297,0.759,0.162,0.414
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.258,0.865,0.266,0.893,0.223,0.749,,
frozenset({'Age (decade)_20.0'}),frozenset({'risk_low'}),,,0.372,0.865,0.392,0.913,0.363,0.845,0.15,0.349
"frozenset({'Age (decade)_30.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.125,0.865,0.134,0.932,,,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.203,0.864,0.217,0.922,0.194,0.825,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.164,0.863,0.17,0.892,0.153,0.806,,
"frozenset({'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.405,0.863,0.425,0.906,0.35,0.745,0.153,0.327
"frozenset({'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.347,0.861,0.367,0.913,0.292,0.725,0.132,0.328
"frozenset({'juv_fel=0', 'n_white', 'Age (decade)_30.0', 'male'})",frozenset({'risk_low'}),,,0.111,0.861,0.128,1.0,,,,
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.289,0.86,0.336,1.0,0.247,0.734,0.133,0.395
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.189,0.86,0.22,1.0,0.184,0.837,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.119,0.859,0.138,1.0,0.138,0.996,,
frozenset({'n_white'}),frozenset({'risk_low'}),,,0.519,0.857,0.605,1.0,0.464,0.766,0.267,0.44
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white'})",frozenset({'risk_low'}),,,0.139,0.856,0.162,1.0,0.162,0.997,,
"frozenset({'juv_misd=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.237,0.855,0.249,0.898,0.198,0.713,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.106,0.855,0.124,1.0,0.124,1.0,,
"frozenset({'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.271,0.853,0.283,0.892,0.232,0.73,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.153,0.852,0.179,1.0,0.153,0.852,,
"frozenset({'Age (decade)_30.0', 'n_white'})",frozenset({'risk_low'}),,,0.14,0.851,0.164,1.0,0.109,0.667,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.112,0.851,0.117,0.888,0.106,0.806,,
"frozenset({'Age (decade)_20.0', 'male'})",frozenset({'risk_low'}),,,0.297,0.85,0.322,0.922,0.288,0.823,0.122,0.35
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.127,0.848,0.132,0.877,0.124,0.823,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.13,0.848,0.153,1.0,0.127,0.83,,
"frozenset({'Age (decade)_20.0', 'c_felony'})",frozenset({'risk_low'}),,,0.254,0.848,0.274,0.917,0.249,0.832,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.233,0.848,0.274,1.0,0.201,0.733,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.207,0.847,0.244,1.0,0.175,0.716,,
"frozenset({'juv_fel=0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.242,0.847,0.257,0.898,0.2,0.699,,
"frozenset({'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.275,0.845,0.291,0.892,0.234,0.719,,
"frozenset({'n_white', 'male'})",frozenset({'risk_low'}),,,0.432,0.845,0.511,1.0,0.379,0.741,0.215,0.421
frozenset({'recidive'}),frozenset({'risk_low'}),,,0.422,0.84,0.456,0.907,0.363,0.723,0.157,0.313
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.159,0.84,0.19,1.0,0.16,0.843,,
"frozenset({'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.355,0.84,0.423,1.0,0.312,0.737,0.165,0.391
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.126,0.838,0.151,1.0,0.123,0.817,,
"frozenset({'male', 'recidive'})",frozenset({'risk_low'}),,,0.363,0.837,0.396,0.912,0.305,0.702,0.136,0.314
"frozenset({'Age (decade)_20.0', 'c_felony', 'male'})",frozenset({'risk_low'}),,,0.212,0.837,0.233,0.921,0.205,0.812,,
"frozenset({'Age (decade)_30.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.117,0.837,0.14,1.0,,,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white'})",frozenset({'risk_low'}),,,0.238,0.837,0.285,1.0,0.237,0.833,0.109,0.382
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'recidive'})",frozenset({'risk_low'}),,,0.199,0.836,0.211,0.884,0.19,0.795,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.111,0.836,0.132,1.0,0.106,0.799,,
"frozenset({'male', 'Age (decade)_20.0', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.118,0.835,0.126,0.889,0.112,0.793,,
"frozenset({'juv_misd=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.247,0.835,0.295,1.0,0.21,0.712,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.134,0.834,0.141,0.878,0.13,0.811,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,0.136,0.834,0.163,1.0,0.134,0.821,,
"frozenset({'juv_misd=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.22,0.834,0.264,1.0,0.184,0.696,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.172,0.832,0.184,0.892,0.16,0.777,,
"frozenset({'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.304,0.831,0.365,1.0,0.26,0.712,0.136,0.372
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.167,0.828,0.202,1.0,0.165,0.815,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.141,0.825,0.15,0.876,0.133,0.781,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.125,0.825,0.134,0.886,0.115,0.761,,
"frozenset({'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.132,0.824,0.16,1.0,0.13,0.807,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'recidive'})",frozenset({'risk_low'}),,,0.117,0.821,0.142,1.0,0.112,0.79,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.196,0.82,0.238,1.0,0.192,0.807,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,0.144,0.82,0.175,1.0,0.138,0.789,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.145,0.819,0.177,1.0,0.121,0.684,,
"frozenset({'juv_fel=0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.16,0.818,0.196,1.0,0.138,0.704,,
"frozenset({'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.255,0.816,0.281,0.899,0.211,0.676,,
"frozenset({'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.289,0.816,0.317,0.894,0.246,0.695,,
"frozenset({'Age (decade)_20.0', 'n_white'})",frozenset({'risk_low'}),,,0.248,0.815,0.304,1.0,0.25,0.824,0.111,0.364
"frozenset({'Age (decade)_20.0', 'recidive'})",frozenset({'risk_low'}),,,0.208,0.813,0.226,0.885,0.2,0.783,,
"frozenset({'Age (decade)_20.0', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.18,0.808,0.199,0.893,0.17,0.764,,
"frozenset({'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.248,0.806,0.308,1.0,0.215,0.697,,
"frozenset({'male', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.156,0.806,0.193,1.0,0.129,0.669,,
"frozenset({'juv_fel=0', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.222,0.806,0.276,1.0,0.188,0.682,,
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.172,0.805,0.214,1.0,0.146,0.685,,
"frozenset({'Age (decade)_30.0', 'recidive'})",frozenset({'risk_low'}),,,0.102,0.8,0.119,0.932,,,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white'})",frozenset({'risk_low'}),,,0.175,0.798,0.22,1.0,0.176,0.802,,
"frozenset({'Age (decade)_20.0', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.204,0.797,0.256,1.0,0.204,0.797,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.148,0.794,0.164,0.881,0.143,0.765,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.132,0.792,0.149,0.89,0.124,0.744,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.159,0.792,0.201,1.0,0.13,0.646,,
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.175,0.791,0.221,1.0,0.147,0.666,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white', 'male'})",frozenset({'risk_low'}),,,0.151,0.788,0.191,1.0,0.149,0.776,,
"frozenset({'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.138,0.786,0.175,1.0,0.136,0.774,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.122,0.781,0.156,1.0,0.118,0.753,,
"frozenset({'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.263,0.779,0.338,1.0,0.227,0.671,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,0.1,0.777,0.129,1.0,,,,
"frozenset({'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.236,0.777,0.304,1.0,0.199,0.656,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_Many'})",frozenset({'risk_low'}),,,0.128,0.759,0.144,0.852,,,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.115,0.758,0.132,0.868,,,,
"frozenset({'Age (decade)_20.0', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.144,0.758,0.19,1.0,0.145,0.761,,
"frozenset({'c_felony', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.17,0.757,0.225,1.0,0.14,0.624,,
"frozenset({'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.186,0.756,0.247,1.0,0.158,0.642,,
"frozenset({'juv_misd=0', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.127,0.752,0.147,0.871,,,,
"frozenset({'Age (decade)_20.0', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,0.128,0.752,0.171,1.0,0.126,0.74,,
"frozenset({'juv_misd=0', 'priors_Many'})",frozenset({'risk_low'}),,,0.14,0.752,0.159,0.857,,,,
"frozenset({'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'})",frozenset({'risk_low'}),,,0.106,0.74,0.144,1.0,0.105,0.732,,
"frozenset({'juv_misd=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,0.105,0.728,0.124,0.864,,,,
"frozenset({'juv_fel=0', 'priors_Many'})",frozenset({'risk_low'}),,,0.138,0.716,0.166,0.862,,,,
"frozenset({'juv_fel=0', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.125,0.714,0.153,0.879,,,,
"frozenset({'juv_fel=0', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,0.104,0.702,0.128,0.871,,,,
frozenset({'priors_Many'}),frozenset({'risk_low'}),,,0.151,0.697,0.189,0.87,,,,
"frozenset({'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.137,0.695,0.175,0.885,,,,
"frozenset({'c_felony', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,0.105,0.68,0.136,0.884,,,,
"frozenset({'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,0.113,0.679,0.146,0.877,,,,
"frozenset({'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,0.103,0.629,0.164,1.0,,,,
"frozenset({'recidive', 'priors_Many'})",frozenset({'risk_low'}),,,0.1,0.619,0.139,0.856,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'juv_misd=0', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.111,1.0,,,,
"frozenset({'juv_misd=0', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.125,1.0,,,,
"frozenset({'juv_misd=0', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.135,1.0,,,,
"frozenset({'n_recidive', 'Age (decade)_20.0', 'juv_misd=0', 'n_white'})",frozenset({'risk_low'}),,,,,0.105,1.0,,,,
"frozenset({'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.127,1.0,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0'})",frozenset({'risk_low'}),,,,,0.103,1.0,,,,
"frozenset({'juv_fel=0', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.132,1.0,,,,
"frozenset({'juv_fel=0', 'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.11,1.0,,,,
"frozenset({'c_felony', 'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.12,1.0,,,,
"frozenset({'juv_fel=0', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.142,1.0,,,,
"frozenset({'n_white', 'male', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.152,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'c_felony', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.104,1.0,,,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.131,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.117,1.0,,,,
"frozenset({'male', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.108,1.0,,,,
"frozenset({'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.12,1.0,,,,
"frozenset({'juv_misd=0', 'n_white', 'priors_Many', 'recidive'})",frozenset({'risk_low'}),,,,,0.1,1.0,,,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'juv_misd=0', 'c_felony', 'recidive'})",frozenset({'risk_low'}),,,,,0.111,1.0,,,,
"frozenset({'juv_fel=0', 'male', 'n_white', 'priors_Many', 'recidive'})",frozenset({'risk_low'}),,,,,0.102,1.0,,,,
"frozenset({'juv_misd=0', 'c_felony', 'n_white', 'priors_Many'})",frozenset({'risk_low'}),,,,,0.105,1.0,,,,
"frozenset({'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,0.107,1.0,0.107,1.0,,
"frozenset({'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),,,,,0.1,1.0,0.1,1.0,,
"frozenset({'male', 'Age (decade)_20.0', 'priors_Few', 'n_white', 'c_felony'})",frozenset({'risk_low'}),,,,,0.106,1.0,0.106,1.0,,
"frozenset({'priors_Many', 'n_white', 'male', 'recidive'})",frozenset({'risk_low'}),,,,,0.119,1.0,,,,
